Frequency,Magnitude,,Real,Imag
,,,
0,1,,1,0
0.166389,1.02847,,1.02845,0.00537607
0.332779,1.12451,,1.12445,0.0117561
0.499168,1.3318,,1.33164,0.0208842
0.665557,1.79509,,1.7947,0.0375311
0.831947,3.24781,,3.2467,0.0848764
0.998336,300.701,,300.553,9.42953
1.16473,2.80375,,-2.80187,-0.102569
1.33111,1.29518,,-1.29405,-0.0541464
1.4975,0.80452,,-0.80363,-0.0378351
1.66389,0.56518,,-0.564408,-0.0295301
1.83028,0.425309,,-0.424606,-0.0244418
1.99667,0.334598,,-0.33394,-0.0209747
2.16306,0.271616,,-0.270989,-0.0184433
2.32945,0.225718,,-0.225114,-0.0165037
2.49584,0.191037,,-0.19045,-0.0149637
2.66223,0.16408,,-0.163507,-0.0137071
2.82862,0.142647,,-0.142084,-0.0126594
2.99501,0.125284,,-0.12473,-0.0117707
3.1614,0.110997,,-0.11045,-0.0110059
3.32779,0.0990824,,-0.0985414,-0.0103398
3.49418,0.089032,,-0.0884961,-0.00975368
3.66057,0.0804683,,-0.0799368,-0.00923348
3.82696,0.0731064,,-0.0725787,-0.00876823
3.99334,0.0667276,,-0.0662031,-0.00834934
4.15973,0.0611614,,-0.0606399,-0.00796996
4.32612,0.0562734,,-0.0557545,-0.00762455
4.49251,0.0519562,,-0.0514396,-0.00730859
4.6589,0.048123,,-0.0476085,-0.00701834
4.82529,0.0447032,,-0.0441905,-0.00675068
4.99168,0.0416387,,-0.0411277,-0.00650298
5.15807,0.0388814,,-0.038372,-0.00627302
5.32446,0.0363911,,-0.0358832,-0.0060589
5.49085,0.0341342,,-0.0336276,-0.00585899
5.65724,0.0320819,,-0.0315766,-0.00567187
5.82363,0.0302102,,-0.029706,-0.00549631
5.99002,0.0284982,,-0.0279951,-0.00533126
6.15641,0.0269282,,-0.0264261,-0.00517575
6.3228,0.0254847,,-0.0249836,-0.00502896
6.48918,0.0241544,,-0.0236542,-0.00489016
6.65557,0.0229256,,-0.0224263,-0.00475869
6.82196,0.0217883,,-0.0212899,-0.00463398
6.98835,0.0207336,,-0.0202359,-0.00451549
7.15474,0.0197535,,-0.0192566,-0.00440275
7.32113,0.0188411,,-0.0183449,-0.00429535
7.48752,0.0179903,,-0.0174949,-0.0041929
7.65391,0.0171957,,-0.016701,-0.00409506
7.8203,0.0164524,,-0.0159584,-0.00400152
7.98669,0.015756,,-0.0152627,-0.00391199
8.15308,0.0151027,,-0.01461,-0.0038262
8.31947,0.014489,,-0.0139969,-0.00374392
8.48586,0.0139116,,-0.0134202,-0.00366494
8.65225,0.0133679,,-0.012877,-0.00358905
8.81864,0.0128551,,-0.0123649,-0.00351606
8.98502,0.012371,,-0.0118814,-0.00344581
9.15141,0.0119135,,-0.0114245,-0.00337815
9.3178,0.0114807,,-0.0109923,-0.00331292
9.48419,0.0110708,,-0.010583,-0.00324999
9.65058,0.0106821,,-0.0101949,-0.00318924
9.81697,0.0103134,,-0.00982677,-0.00313056
9.98336,0.00996313,,-0.00947711,-0.00307382
10.1498,0.00963019,,-0.00914475,-0.00301895
10.3161,0.00931341,,-0.00882856,-0.00296583
10.4825,0.00901177,,-0.00852751,-0.00291439
10.6489,0.00872432,,-0.00824064,-0.00286454
10.8153,0.00845017,,-0.00796707,-0.00281621
10.9817,0.00818852,,-0.00770601,-0.00276933
11.1481,0.00793859,,-0.00745667,-0.00272382
11.3145,0.00769972,,-0.0072184,-0.00267963
11.4809,0.00747125,,-0.00699052,-0.0026367
11.6473,0.00725259,,-0.00677246,-0.00259497
11.8136,0.00704318,,-0.00656365,-0.00255438
11.98,0.0068425,,-0.00636357,-0.0025149
12.1464,0.00665007,,-0.00617175,-0.00247647
12.3128,0.00646545,,-0.00598774,-0.00243905
12.4792,0.00628821,,-0.00581112,-0.0024026
12.6456,0.00611796,,-0.00564149,-0.00236707
12.812,0.00595435,,-0.00547851,-0.00233244
12.9784,0.00579702,,-0.0053218,-0.00229866
13.1448,0.00564568,,-0.0051711,-0.00226571
13.3111,0.00549999,,-0.00502605,-0.00223355
13.4775,0.0053597,,-0.0048864,-0.00220214
13.6439,0.00522453,,-0.00475188,-0.00217148
13.8103,0.00509423,,-0.00462224,-0.00214151
13.9767,0.00496858,,-0.00449725,-0.00211223
14.1431,0.00484736,,-0.0043767,-0.0020836
14.3095,0.00473035,,-0.00426036,-0.0020556
14.4759,0.00461736,,-0.00414806,-0.00202822
14.6423,0.00450822,,-0.0040396,-0.00200142
14.8087,0.00440275,,-0.00393482,-0.00197519
14.975,0.00430081,,-0.00383358,-0.00194952
15.1414,0.00420213,,-0.00373562,-0.00192435
15.3078,0.00410672,,-0.00364091,-0.00189971
15.4742,0.00401436,,-0.00354927,-0.00187556
15.6406,0.00392494,,-0.00346058,-0.0018519
15.807,0.00383832,,-0.0033747,-0.0018287
15.9734,0.0037544,,-0.00329152,-0.00180594
16.1398,0.00367306,,-0.00321093,-0.00178363
16.3062,0.0035942,,-0.00313282,-0.00176173
16.4725,0.00351771,,-0.0030571,-0.00174024
16.6389,0.0034435,,-0.00298366,-0.00171915
16.8053,0.00337148,,-0.00291242,-0.00169844
16.9717,0.00330155,,-0.00284328,-0.0016781
17.1381,0.00323367,,-0.00277619,-0.00165813
17.3045,0.00316772,,-0.00271104,-0.00163851
17.4709,0.00310364,,-0.00264777,-0.00161922
17.6373,0.00304135,,-0.0025863,-0.00160027
17.8037,0.0029808,,-0.00252657,-0.00158164
17.97,0.00292191,,-0.00246852,-0.00156332
18.1364,0.00286463,,-0.00241208,-0.0015453
18.3028,0.00280889,,-0.0023572,-0.00152757
18.4692,0.00275465,,-0.00230382,-0.00151014
18.6356,0.00270184,,-0.00225188,-0.00149298
18.802,0.00265042,,-0.00220134,-0.00147609
18.9684,0.00260038,,-0.00215217,-0.00145949
19.1348,0.00255153,,-0.00210423,-0.00144309
19.3012,0.00250399,,-0.00205759,-0.00142698
19.4676,0.00245764,,-0.00201216,-0.00141111
19.6339,0.00241246,,-0.0019679,-0.00139547
19.8003,0.0023684,,-0.00192477,-0.00138007
19.9667,0.00232543,,-0.00188274,-0.00136488
20.1331,0.0022835,,-0.00184176,-0.00134992
20.2995,0.00224259,,-0.00180181,-0.00133517
20.4659,0.00220266,,-0.00176285,-0.00132063
20.6323,0.00216368,,-0.00172485,-0.0013063
20.7987,0.00212562,,-0.00168778,-0.00129216
20.9651,0.00208842,,-0.00165158,-0.0012782
21.1314,0.00205215,,-0.00161631,-0.00126446
21.2978,0.00201667,,-0.00158185,-0.00125089
21.4642,0.00198201,,-0.00154821,-0.0012375
21.6306,0.00194812,,-0.00151536,-0.00122428
21.797,0.001915,,-0.00148329,-0.00121123
21.9634,0.00188261,,-0.00145196,-0.00119835
22.1298,0.00185094,,-0.00142135,-0.00118564
22.2962,0.00181995,,-0.00139144,-0.00117308
22.4626,0.00178964,,-0.00136222,-0.00116068
22.629,0.00175998,,-0.00133366,-0.00114843
22.7953,0.00173096,,-0.00130574,-0.00113633
22.9617,0.00170253,,-0.00127844,-0.00112437
23.1281,0.00167474,,-0.00125177,-0.00111257
23.2945,0.0016475,,-0.00122567,-0.0011009
23.4609,0.00162082,,-0.00120015,-0.00108936
23.6273,0.00159469,,-0.00117518,-0.00107795
23.7937,0.00156909,,-0.00115076,-0.00106668
23.9601,0.00154401,,-0.00112686,-0.00105553
24.1265,0.00151943,,-0.00110347,-0.00104451
24.2928,0.00149534,,-0.00108059,-0.00103361
24.4592,0.00147172,,-0.00105819,-0.00102283
24.6256,0.00144856,,-0.00103626,-0.00101217
24.792,0.00142585,,-0.0010148,-0.00100162
24.9584,0.0014036,,-0.000993788,-0.000991194
25.1248,0.00138172,,-0.000973184,-0.000980845
25.2912,0.00136029,,-0.000953029,-0.000970626
25.4576,0.00133925,,-0.000933285,-0.000960511
25.624,0.00131861,,-0.000913945,-0.000950497
25.7903,0.00129835,,-0.000894998,-0.000940585
25.9567,0.00127846,,-0.000876435,-0.00093077
26.1231,0.00125894,,-0.000858246,-0.000921053
26.2895,0.00123976,,-0.000840421,-0.00091143
26.4559,0.00122093,,-0.000822953,-0.0009019
26.6223,0.00120243,,-0.000805831,-0.000892461
26.7887,0.00118426,,-0.000789047,-0.00088311
26.9551,0.0011664,,-0.000772588,-0.00087384
27.1215,0.00114887,,-0.00075647,-0.000864676
27.2879,0.00113163,,-0.000740654,-0.000855582
27.4542,0.00111468,,-0.000725147,-0.000846571
27.6206,0.00109802,,-0.00070994,-0.000837641
27.787,0.00108165,,-0.000695027,-0.00082879
27.9534,0.00106554,,-0.000680401,-0.000820017
28.1198,0.0010497,,-0.000666055,-0.00081132
28.2862,0.00103412,,-0.000651983,-0.000802698
28.4526,0.0010188,,-0.000638179,-0.000794149
28.619,0.00100372,,-0.000624636,-0.000785673
28.7854,0.000988883,,-0.000611349,-0.000777266
28.9517,0.000974285,,-0.000598313,-0.00076893
29.1181,0.000959913,,-0.000585519,-0.000760659
29.2845,0.00094577,,-0.000572966,-0.000752456
29.4509,0.000931845,,-0.000560647,-0.000744319
29.6173,0.000918136,,-0.000548558,-0.000736246
29.7837,0.000904635,,-0.000536692,-0.000728235
29.9501,0.00089134,,-0.000525046,-0.000720286
30.1165,0.000878244,,-0.000513615,-0.000712398
30.2829,0.000865343,,-0.000502395,-0.00070457
30.4493,0.000852634,,-0.00049138,-0.000696799
30.6156,0.00084011,,-0.000480567,-0.000689086
30.782,0.000827768,,-0.000469952,-0.000681429
30.9484,0.000815596,,-0.000459525,-0.00067382
31.1148,0.000803624,,-0.000449304,-0.000666287
31.2812,0.000791803,,-0.000439256,-0.000658791
31.4476,0.000780149,,-0.000429393,-0.000651348
31.614,0.000768659,,-0.000419708,-0.000643958
31.7804,0.000757328,,-0.000410199,-0.000636618
31.9468,0.000746152,,-0.000400861,-0.000629327
32.1131,0.000735128,,-0.000391692,-0.000622085
32.2795,0.000724252,,-0.000382689,-0.000614891
32.4459,0.000713522,,-0.000373847,-0.000607743
32.6123,0.000702933,,-0.000365164,-0.000600641
32.7787,0.000692481,,-0.000356637,-0.000593582
32.9451,0.000682147,,-0.000348254,-0.000586553
33.1115,0.000672008,,-0.000340052,-0.00057962
33.2779,0.00066195,,-0.000331973,-0.000572688
